deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
6.212738378261597,0.4327575890251612,140.75531039447785,752.4207709948397
6.3421005241829445,0.4327575890251612,137.23112657182335,750.0078730671139
6.474156259271983,0.4327575890251612,133.64390628166362,747.6357727361108
6.608961669662352,0.4327575890251612,129.99591392578628,745.3060573355062
6.74657400931775,0.4327575890251612,126.28971668455108,743.0203321522574
6.887051724348581,0.4327575890251612,122.52819710979655,740.7802196214686
7.030454477834934,0.4327575890251612,118.71456507860152,738.5873584659635
7.176843175166425,0.4327575890251612,114.8523689588752,736.443402779324
7.3262799899096684,0.4327575890251612,110.94550582909473,734.3500210511971
7.478828390214356,0.4327575890251612,106.99823058669763,732.3088951337093
7.63455316576918,0.4327575890251612,103.01516377286792,730.3217191478909
7.793520455319022,0.4327575890251612,99.00129793602716,728.3901983290879
7.9557977747551085,0.4327575890251612,94.9620023524255,726.5160478103694
8.12145404579007,0.4327575890251612,90.90302592017191,724.70099134305
8.290559625230065,0.4327575890251612,86.83049804298734,722.9467599534998
8.463186334856415,0.4327575890251612,82.75092732228399,721.2550905355105
8.639407491929441,0.4327575890251612,78.6711978810108,719.6277243775745
8.819297940327445,0.4327575890251612,74.59856315033278,718.0664056245384
9.00293408233407,0.4327575890251612,70.5406369608288,716.5728796731864
9.190393911087565,0.4327575890251612,66.50538179365908,715.1488915014331
9.381757043705656,0.4327575890251612,62.5010940641875,713.7961839309195
9.577104755100205,0.4327575890251612,58.53638633095655,712.516495822932
9.776520012495926,0.4327575890251612,54.620166346709844,711.3115602076979
9.980087510667861,0.4327575890251612,50.76161289527517,710.1831023472553
10.187893707912577,0.4327575890251612,46.970148388523086,709.1328377322418
10.40002686276835,0.4327575890251612,43.25540823102009,708.1624700131003
10.616577071499952,0.4327575890251612,39.62720699621671,707.2736888663762
10.837636306363935,0.4327575890251612,36.09550149664774,706.4681677969334
11.063298454670692,0.4327575890251612,32.67035087125721,705.7475618771211
11.29365935865986,0.4327575890251612,29.361873855076944,705.1135054240946
11.528816856206015,0.4327575890251612,26.180203439478085,704.5676096167085
11.768870822371952,0.4327575890251612,23.135439174413666,704.1114600535973
12.013923211827176,0.4327575890251612,20.237597406751576,703.7466142542775
12.26407810214965,0.4327575890251612,17.49655979016106,703.4745991053464
12.519441738029167,0.4327575890251612,14.92202044126255,703.2969082540759
12.780122576391125,0.4327575890251612,12.52343215302217,703.2149994519461
13.046231332459884,0.4327575890251612,10.309952108864788,703.2302918509349
13.317881026781244,0.4327575890251612,8.29038756882616,703.3441632556319
13.595187033224041,0.4327575890251612,6.473142021569008,703.5579473345267
13.878267127981236,0.4327575890251612,4.866162312465773,703.8729307941101
14.167241539591291,0.4327575890251612,3.47688726766038,704.290350519717
14.462233000001124,0.4327575890251612,2.3121983365115324,704.8113906873493
14.763366796692265,0.4327575890251612,1.378372769724648,705.4371798510333
15.070770825892426,0.4327575890251612,0.6810398375876882,706.1687880105835
15.384575646895016,0.4327575890251612,0.2251405719328451,707.0072236649876
15.70491453750971,0.4327575890251612,0.014891486871507873,707.9534308569656
16.031923550667624,0.4327575890251612,0.05375269724287186,709.0082862146066
16.365741572205124,0.4327575890251612,0.3444008105205806,710.172595996358
16.706510379850787,0.4327575890251612,0.8887069182341616,711.4470931459912
17.054374703440654,0.4327575890251612,1.687719957540002,712.8324343645724
17.409482286387213,0.4327575890251612,2.7416556533142598,714.3291972068206
17.771983948428375,0.4327575890251612,4.049891187051285,715.9378772096501
18.142033649682936,0.4327575890251612,5.610965672048027,717.6588850610682
18.519788556039863,0.4327575890251612,7.422586446008165,719.4925438180004
18.9054091059091,0.4327575890251612,9.48164112354151,721.4390861820186
19.299059078362266,0.4327575890251612,11.784215283273987,723.4986518423271
19.700905662692183,0.4327575890251612,14.32561559863714,725.6712848957602
20.11111952942079,0.4327575890251612,17.100398159026305,727.9569313539212
20.529874902785565,0.4327575890251612,20.102401669971226,730.3554367479667
20.957349634735294,0.4327575890251612,23.324785168217655,732.8665438418949
21.393725280466565,0.4327575890251612,26.760069841024592,735.4898904655271
21.83918717553309,0.4327575890251612,30.40018449921494,738.2250074787048
22.29392451456063,0.4327575890251612,34.23651422112335,741.0713168784862
22.758130431600886,0.4327575890251612,38.25995165992129,744.0281300614095
23.23200208215856,0.4327575890251612,42.460950490074524,747.0946462530803
23.715740726926374,0.4327575890251612,46.82958045989898,750.2699511175417
24.209551817263637,0.4327575890251612,51.35558351621849,753.5530155589784
24.713645082454633,0.4327575890251612,56.02843047367658,756.9426947284037
25.228234618783937,0.4327575890251612,60.83737771489619,760.4377272479567
25.753538980466445,0.4327575890251612,65.77152342784724,764.0367346653832
26.289781272470773,0.4327575890251612,70.81986291283162,767.7382211511194
26.8371892452754,0.4327575890251612,75.971342522682,771.5405734501646
27.395995391597882,0.4327575890251612,81.21491183529614,775.4420611006036
27.966437045138125,0.4327575890251612,86.53957369667398,779.440836930203
28.548756481377715,0.4327575890251612,91.93443181430303,783.5349378419705
29.143201020478106,0.4327575890251612,97.38873562428647,787.7222858989037
29.75002313232135,0.4327575890251612,102.89192220008596,792.0006897173766
30.369480543738003,0.4327575890251612,108.43365501551358,796.3678461777001
31.001836347967743,0.4327575890251612,114.00385941882352,800.8213424593557
31.647359116399166,0.4327575890251612,119.59275471781683,805.3586584072041
32.30632301263625,0.4327575890251612,125.19088281721159,809.977169233682
32.97900790893994,0.4327575890251612,130.7891333885676,814.6741485605074
33.66569950509425,0.4327575890251612,136.37876558950015,819.4467718018514
34.366689449747426,0.4327575890251612,141.951426382286,824.2921198891868
35.0822754642797,0.4327575890251612,147.49916553213475,829.2071833361799
35.81276146925018,0.4327575890251612,153.01444739214296,834.1888666400182
36.558457713476685,0.4327575890251612,158.4901596051648,839.2339930134856
37.319680905803274,0.4327575890251612,163.91961887255022,844.3393094399281
38.0967543496114,0.4327575890251612,169.2965739559135,849.5014920409965
38.89000808013195,0.4327575890251612,174.61520609092472,854.7171517447441
39.6997790046163,0.4327575890251612,179.87012700170877,859.9828402393179
40.526411045426215,0.4327575890251612,185.0563747109703,865.2950561951105
41.37025528610289,0.4327575890251612,190.16940734464444,870.6502517358924
42.2316701204777,0.4327575890251612,195.20509513096718,876.0448391371463
43.11102140488768,0.4327575890251612,200.15971079261791,881.4751977275703
44.00868261356036,0.4327575890251612,205.02991852720177,886.9376809675911
44.92503499723416,0.4327575890251612,209.81276176623612,892.4286236767202
45.8604677450815,0.4327575890251612,214.50564989606562,897.9443493797316
46.815378150003546,0.4327575890251612,219.10634411613702,903.481177740019
47.79017177736669,0.4327575890251612,223.61294260102903,909.0354320470403
48.785262637252515,0.4327575890251612,228.02386512276928,914.6034467236134
49.80107336029433,0.4327575890251612,232.3378372795222,920.1815748179225
50.83803537717502,0.4327575890251612,236.55387446588742,925.7661954445275
51.896589101862354,0.4327575890251612,240.67126570898893,931.3537211383849
52.97718411865974,0.4327575890251612,244.68955748340144,936.9406050859789
54.08027937315166,0.4327575890251612,248.6085376069668,942.5233481980522
55.20634336712504,0.4327575890251612,252.4282193086986,948.0985059892187
56.35585435754926,0.4327575890251612,256.1488255494814,953.6626952308152
57.52930055969941,0.4327575890251612,259.77077366614935,959.2126003448197
58.72718035450888,0.4327575890251612,263.2946603998977,964.7449795084037
59.950002500239584,0.4327575890251612,266.7212473608217,970.2566704407941
61.19828634855949,0.4327575890251612,270.051446971837,975.7445958464237
62.47256206511944,0.4327575890251612,273.28630892722134,981.2057684909887
63.77337085472275,0.4327575890251612,276.4270071936429,986.63729588982
65.10126519118333,0.4327575890251612,279.4748275747441,992.036384590969
66.45680905197001,0.4327575890251612,282.4311558541722,997.4003440385491
67.84057815773649,0.4327575890251612,285.29746652634043,1002.7265900050809
69.25316021683896,0.4327575890251612,288.07531211919894,1008.0126475848748
70.69515517494501,0.4327575890251612,290.76631310880765,1013.2561537437656
72.16717546983993,0.4327575890251612,293.3721484215676,1018.4548594237662
73.66984629153856,0.4327575890251612,295.89454651653364,1023.6066312043835
75.20380584781329,0.4327575890251612,298.33527703724735,1028.7094525254176
76.76970563525093,0.4327575890251612,300.6961430199864,1033.7614244789686
78.36821071595338,0.4327575890251612,302.9789736432222,1038.7607661811408
80.0,0.4327575890251612,305.18561750129527,1043.7058147364621
2.0,0.44474989960109207,240.39559284410007,944.269693692126
2.041644163344778,0.44474989960109207,239.77012253043688,941.7032240447502
2.084155444859899,0.44474989960109207,239.12105004681575,939.1246616158558
2.127551899750726,0.44474989960109207,238.4475313029818,936.5343855610887
2.1718519591695817,0.44474989960109207,237.74869711929878,933.9327907049369
2.2170744380437486,0.44474989960109207,237.0236529503441,931.320287884695
2.2632385430664614,0.44474989960109207,236.2714786537713,928.6973042959823
2.3103638808542897,0.44474989960109207,235.49122831017655,926.0642838394795
2.358470466274375,0.44474989960109207,234.68193010010353,923.4216874685185
2.407578730945058,0.44474989960109207,233.84258624481592,920.7699935371468
2.457709531913502,0.44474989960109207,232.972173017948,918.1096981482576
2.5088841605140138,0.44474989960109207,232.06964083565973,915.4413155013608
2.5611243514107995,0.44474989960109207,231.13391443346185,912.7653782395349
2.6144522918290196,0.44474989960109207,230.16389313840872,910.0824377950878
2.6688906309780474,0.44474989960109207,229.15845124597288,907.3930647334125
2.724462489670946,0.44474989960109207,228.1164385114683,904.6978490945123
2.781191470144235,0.44474989960109207,227.03668076652818,901.9974007316368
2.8391016660821293,0.44474989960109207,225.91798067175225,899.292349646436
2.898217672849507,0.44474989960109207,224.7591186172801,896.5833463200238
2.95856459793794,0.44474989960109207,223.5588537836865,893.8710620393101
3.0201680716292425,0.44474989960109207,222.3159253762413,891.1561892179187
3.0830542578810483,0.44474989960109207,221.02905404621583,888.4394417110011
3.1472498654390537,0.44474989960109207,219.6969435135609,885.7215551232094
3.212782159180641,0.44474989960109207,218.31828240589127,883.0032871090618
3.279678971694694,0.44474989960109207,216.89174632930957,880.2854176649194
3.347968715102538,0.44474989960109207,215.4160001871829,877.5687494117318
3.4176803931250057,0.44474989960109207,213.88970076348124,874.8541078677199
3.488843613400777,0.44474989960109207,212.3114995877923,872.1423417100833
3.561488600061201,0.44474989960109207,210.68004609949915,869.4343230248285
3.6356462065669573,0.44474989960109207,208.99399112895478,866.7309475437594
3.7113479288120055,0.44474989960109207,207.25199071372538,864.0331348676485
3.7886259185003808,0.44474989960109207,205.45271026805676,861.3418286745714
3.8675129968015254,0.44474989960109207,203.59482912376748,858.6579969123551
3.9480426682899523,0.44474989960109207,201.67704546054705,855.9826319740623
4.030249135175162,0.44474989960109207,199.69808164337564,853.316750855402
4.114167311827854,0.44474989960109207,197.6566899841821,850.6613952929195
4.199832839608606,0.44474989960109207,195.55165894419343,848.0176318818046
4.287282102005317,0.44474989960109207,193.38181979236825,845.3865521721057
4.376552240085843,0.44474989960109207,191.14605373409643,842.7692727421268
4.467681168272388,0.44474989960109207,188.84329952276298,840.1669352477534
4.560707590444349,0.44474989960109207,186.47256156489675,837.5807064464168
4.655671016376465,0.44474989960109207,184.03291852736595,835.0117781943899
4.75261177851923,0.44474989960109207,181.52353245246667,832.4613674160851
4.851571049128716,0.44474989960109207,178.94365838366738,829.930716043991
4.95259085775307,0.44474989960109207,176.29265450131157,827.4210909278752
5.055714109083132,0.44474989960109207,173.56999276357726,824.9337837118478
5.16098460117471,0.44474989960109207,170.77527004354175,822.4701106778764
5.268447044050311,0.44474989960109207,167.9082197482,820.0314125543143
5.378147078688183,0.44474989960109207,164.9687238997633,817.6190542879979
5.490131296406748,0.44474989960109207,161.9568256534949,815.2344247784495
5.604447258652669,0.44474989960109207,158.8727422196742,812.8789365727275
5.721143517200931,0.44474989960109207,155.71687815012814,810.5540255194401
5.840269634775547,0.44474989960109207,152.48983894198656,808.261150380452
5.961876206099617,0.44474989960109207,149.1924449030628,806.0017923988064
6.086014879383695,0.44474989960109207,145.8257452144797,803.7774548213854
6.212738378261597,0.44474989960109207,142.39103211691022,801.5896623748483
6.3421005241829445,0.44474989960109207,138.88985513718174,799.439960693384
6.474156259271983,0.44474989960109207,135.32403526198397,797.3299156968424
6.608961669662352,0.44474989960109207,131.69567895522587,795.2611129178168
6.74657400931775,0.44474989960109207,128.007191905201,793.2351567762738
6.887051724348581,0.44474989960109207,124.26129237734327,791.2536698003632
